Town,State,Title,K1876,List_K1876,K1882,List_K1882,K1890,List_K1890,C1875,List_C1875,C1890,List_C1890,S1894,List_S1894,A1882,List_A1882,A1883,List_A1883,X1870,X1880,X1890,X1900,Latitude,Longitude,LCCN,Start,End,ChronAm
West Union,Iowa,Gazette.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,1489,1551,1676,1935,42.96194444,-91.81,NA,NA,NA,0
Wheatland,Iowa,Gazette.,0,NA,0,NA,1,Chicago,0,NA,0,NA,NA,NA,0,0,0,NA,788,616,569,475,41.83277778,-90.83944444,NA,NA,NA,0
Abilene,Kansas,News.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,2360,3547,3507,38.91722222,-97.21388889,NA,NA,NA,0
Abilene,Kansas,Reflector.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,2360,3547,3507,38.91722222,-97.21388889,sn84029385,1883-09-06,12/28/1922,1
Altoona,Kansas,Journal.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,265,299,37.52666667,-95.66194444,NA,NA,NA,0
Arcadia,Kansas,Democrat.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,518,538,37.64111111,-94.62333333,NA,NA,NA,0
Bala,Kansas,Advance.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,39.3097187,-96.9497353,NA,NA,NA,0
Baxter Springs,Kansas,News.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,1284,1177,1248,1641,37.02305556,-94.73472222,sn83040592,1890-01-04,7/25/1919,1
Belleville,Kansas,Democrat.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,238,1868,1833,39.82361111,-97.63027778,NA,NA,NA,0
Beloit,Kansas,Democrat.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,1835,2455,2359,39.46277778,-98.10944444,NA,NA,NA,0
Bennington,Kansas,Herald and Star.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,390,389,39.03305556,-97.59305556,NA,NA,NA,0
Blue Mound,Kansas,Sun.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,689,738,38.09027778,-95.00833333,NA,NA,NA,0
Burlington,Kansas,Nonpareil.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,960,2011,2239,2418,38.19444444,-95.74555556,NA,NA,NA,0
Caney,Kansas,Times.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,542,887,37.01361111,-95.93361111,NA,NA,NA,0
Canton,Kansas,Republican.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,396,420,493,38.38722222,-97.42777778,NA,NA,NA,0
Cawker,Kansas,Record.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,1039,898,816,39.50888889,-98.43388889,NA,NA,NA,0
Cedar Vale,Kansas,Star.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,218,640,932,37.105,-96.50083333,NA,NA,NA,0
Centralia,Kansas,Journal.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,289,534,655,39.72416667,-96.13111111,NA,NA,NA,0
Chanute,Kansas,Vidette.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,887,2826,4208,37.67694444,-95.45638889,NA,NA,NA,0
Chetopa,Kansas,Democrat.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,960,1305,2265,2019,37.0375,-95.09194444,NA,NA,NA,0
Cimarron,Kansas,New West-Echo.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,237,37.80833333,-100.3475,NA,NA,NA,0
Clyde,Kansas,Herald.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,956,1137,1157,39.59166667,-97.39777778,NA,NA,NA,0
Coffeyville,Kansas,News.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,753,2282,4953,37.03777778,-95.62638889,NA,NA,NA,0
Coldwater,Kansas,Review.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,480,263,37.26944444,-99.32611111,NA,NA,NA,0
Columbus,Kansas,Star-Courier.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,402,1164,2160,2310,37.17138889,-94.84083333,NA,NA,NA,0
Concordia,Kansas,Blade.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,1853,3184,3401,39.56916667,-97.65833333,NA,NA,NA,0
Concordia,Kansas,Daylight.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,1853,3184,3401,39.56916667,-97.65833333,NA,NA,NA,0
Corning,Kansas,Independent.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,63,291,425,39.65638889,-96.03027778,NA,NA,NA,0
Council Grove,Kansas,Guard.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,712,1042,2211,2265,38.66055556,-96.48972222,NA,NA,NA,0
Covert,Kansas,Farmers Aid.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,39.2802884,-98.8109127,NA,NA,NA,0
Dighton,Kansas,Herald.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,304,194,38.48138889,-100.465,NA,NA,NA,0
Dodge,Kansas,Globe-Republican.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,996,1763,1942,37.75972222,-100.0183333,sn84029853,1889-10-23,6/16/1910,1
Downs,Kansas,Chief.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,465,938,938,39.50333333,-98.54361111,NA,NA,NA,0
Edmond,Kansas,Times.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,39.62722222,-99.82083333,NA,NA,NA,0
Effingham,Kansas,Times.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,187,361,634,39.52277778,-95.39861111,NA,NA,NA,0
Ellinwood,Kansas,Advocate.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,352,684,760,38.35611111,-98.58083333,NA,NA,NA,0
Erie,Kansas,Record-Republican.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,418,270,1176,1111,37.56861111,-95.2425,NA,NA,NA,0
Erie,Kansas,Sentinel.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,418,270,1176,1111,37.56861111,-95.2425,NA,NA,NA,0
Eskridge,Kansas,Star.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,548,612,38.85861111,-96.1075,NA,NA,NA,0
Ford,Kansas,Gazette.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,148,82,37.63611111,-99.75305556,NA,NA,NA,0
Frankfort,Kansas,Sentinel.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,1053,1167,39.70388889,-96.41805556,NA,NA,NA,0
Fulton,Kansas,Independent.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,263,506,424,38.00972222,-94.71944444,NA,NA,NA,0
Galena,Kansas,Republican.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,1463,2496,10155,37.07444444,-94.63555556,NA,NA,NA,0
Garden,Kansas,Sentinel.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,1490,1590,37.97527778,-100.8641667,NA,NA,NA,0
Garnett,Kansas,Eagle.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,1219,1389,2191,2078,38.28277778,-95.24083333,NA,NA,NA,0
Garnett,Kansas,Republican-Plaindealer.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,1219,1389,2191,2078,38.28277778,-95.24083333,NA,NA,NA,0
Geneseo,Kansas,Herald.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,399,466,38.51611111,-98.15666667,NA,NA,NA,0
Goodland,Kansas,News.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,1027,1059,39.34861111,-101.7111111,NA,NA,NA,0
Gove,Kansas,Gazette.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,118,162,38.95944444,-100.4872222,NA,NA,NA,0
Grainfield,Kansas,Cap Sheaf.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,77,99,115,39.11416667,-100.4675,NA,NA,NA,0
Hartford,Kansas,News.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,441,553,38.30777778,-95.95638889,NA,NA,NA,0
Havana,Kansas,News.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,37.09111111,-95.94194444,NA,NA,NA,0
Heartland,Kansas,Herald.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,37.8872396,-101.3721149,NA,NA,NA,0
Hiawatha,Kansas,Journal.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,1375,2486,2829,39.8525,-95.53638889,NA,NA,NA,0
Hoisington,Kansas,Dispatch.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,446,789,38.51722222,-98.77833333,NA,NA,NA,0
Hope,Kansas,Dispatch.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,632,557,38.69027778,-97.07666667,NA,NA,NA,0
Irving,Kansas,Leader.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,39.9166356,-95.4149003,NA,NA,NA,0
Jamestown,Kansas,Quill.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,101,372,400,39.6,-97.86166667,NA,NA,NA,0
Junction,Kansas,Sentinel.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,2778,2684,4502,4695,39.0275,-96.84027778,NA,NA,NA,0
Kansas,Kansas,Sun.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,2940,3200,38316,51418,39.10666667,-94.67638889,NA,NA,NA,0
Kansas,Kansas,Sun.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,364399,996096,1428108,1470495,39.1155314,-94.6267873,NA,NA,NA,0
Kinsley,Kansas,Graphic.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,457,771,780,37.92222222,-99.41166667,sn84029671,1890-05-23,7/29/1904,1
Kiowa,Kansas,Journal.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,42,893,765,37.0175,-98.48472222,NA,NA,NA,0
Lamborn,Kansas,Register.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,39.241047,-94.929659,NA,NA,NA,0
Leonardville,Kansas,Monitor.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,410,335,39.36333333,-96.85944444,NA,NA,NA,0
Leoti,Kansas,Standard.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,341,151,38.48416667,-101.3577778,NA,NA,NA,0
Liberty,Kansas,Review.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,93,344,314,37.15611111,-95.59805556,NA,NA,NA,0
Logan,Kansas,Freeman.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,275,390,449,39.66222222,-99.57111111,NA,NA,NA,0
Luray,Kansas,Headlight.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,39.11388889,-98.69138889,NA,NA,NA,0
Lyndon,Kansas,Graphic.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,935,1004,38.61027778,-95.68527778,NA,NA,NA,0
Lyons,Kansas,Eagle.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,509,1754,1736,38.345,-98.2025,NA,NA,NA,0
Mapleton,Kansas,Dispatch.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,53,175,0,38.01388889,-94.88277778,NA,NA,NA,0
Mccune,Kansas,Democrat.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,170,700,657,37.35388889,-95.01944444,NA,NA,NA,0
Mccune,Kansas,Times.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,170,700,657,37.35388889,-95.01944444,NA,NA,NA,0
Mcdonald,Kansas,Times.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,39.78527778,-101.3705556,NA,NA,NA,0
Mcpherson,Kansas,Democrat.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,1590,3172,2996,38.37194444,-97.66222222,NA,NA,NA,0
Meade,Kansas,Democrat.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,457,326,37.28611111,-100.3391667,NA,NA,NA,0
Miltonvale,Kansas,Review.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,591,396,39.34861111,-97.45333333,NA,NA,NA,0
Moran,Kansas,Herald.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,463,464,37.91611111,-95.17083333,NA,NA,NA,0
Muscotah,Kansas,Record.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,412,524,462,39.55333333,-95.52083333,NA,NA,NA,0
Ness,Kansas,News.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,31,869,505,38.45222222,-99.90611111,NA,NA,NA,0
Norton,Kansas,Courier.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,634,1074,1202,39.83333333,-99.89083333,NA,NA,NA,0
Onaga,Kansas,Herald.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,242,423,598,39.48944444,-96.16888889,NA,NA,NA,0
Osawatomie,Kansas,Farmers Signal.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,681,2662,2984,38.50166667,-94.95083333,NA,NA,NA,0
Oswego,Kansas,Independent.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,1196,2531,2574,2208,37.16777778,-95.10944444,NA,NA,NA,0
Ottawa,Kansas,Herald.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,2941,4032,6248,6934,38.61194444,-95.26638889,NA,NA,NA,0
Ottawa,Kansas,Lever.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,2941,4032,6248,6934,38.61194444,-95.26638889,NA,NA,NA,0
Ottawa,Kansas,Tribune.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,2941,4032,6248,6934,38.61194444,-95.26638889,NA,NA,NA,0
Parsons,Kansas,Palladium.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,4199,6736,7682,37.33916667,-95.26972222,NA,NA,NA,0
Pawnee Rock,Kansas,Leader.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,84,204,210,38.26527778,-98.9825,NA,NA,NA,0
Phillipsburg,Kansas,Dispatch.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,309,992,1008,39.75527778,-99.32222222,NA,NA,NA,0
Pittsburg,Kansas,Smelter.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,624,6697,10112,37.41027778,-94.69972222,NA,NA,NA,0
Pratt,Kansas,Republican.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,1418,1213,37.65027778,-98.73805556,NA,NA,NA,0
Randall,Kansas,Beacon.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,239,268,39.6425,-98.04416667,NA,NA,NA,0
Republic,Kansas,News.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,50,228,241,39.92361111,-97.8225,NA,NA,NA,0
Riley,Kansas,Regent.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,93,0,0,39.29805556,-96.82722222,NA,NA,NA,0
Salem,Kansas,Argus.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,37.51768,-97.330053,NA,NA,NA,0
Salina,Kansas,Woman's Mission Star.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,918,3111,6149,6074,38.84027778,-97.61138889,NA,NA,NA,0
Scandia,Kansas,Journal.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,573,653,598,39.79555556,-97.78388889,NA,NA,NA,0
Scottsville,Kansas,Tri-Country News.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,95,0,0,39.54277778,-97.95361111,NA,NA,NA,0
Sedan,Kansas,Times-Journal.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,665,970,1067,37.12833333,-96.18611111,NA,NA,NA,0
Seneca,Kansas,Courier-Democrat.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,1203,2032,1846,39.83555556,-96.06611111,NA,NA,NA,0
Seneca,Kansas,Tribune.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,1203,2032,1846,39.83555556,-96.06611111,NA,NA,NA,0
Severance,Kansas,News.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,375,377,424,39.76777778,-95.25027778,NA,NA,NA,0
Severy,Kansas,Record.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,306,389,489,37.6225,-96.2275,NA,NA,NA,0
Sharon Springs,Kansas,Echo.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,178,180,38.89555556,-101.7508333,NA,NA,NA,0
Smith Center,Kansas,Bazoo.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,254,767,1142,39.77861111,-98.78527778,NA,NA,NA,0
Smith Center,Kansas,Pioneer.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,254,767,1142,39.77861111,-98.78527778,NA,NA,NA,0
Solomon,Kansas,Sentinel.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,618,839,817,38.91944444,-97.37111111,NA,NA,NA,0
Spring Hill,Kansas,New Era.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,502,573,580,38.74527778,-94.82916667,NA,NA,NA,0
Springfield,Kansas,Vidette.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,37.6068355,-97.3304245,NA,NA,NA,0
St. Marys,Kansas,Star.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,884,1174,1390,39.19638889,-96.06861111,NA,NA,NA,0
St. Paul,Kansas,Journal.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,791,1306,1097,1047,37.51861111,-95.17361111,NA,NA,NA,0
Summerfield,Kansas,Sun.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,102,505,39.99638889,-96.34916667,NA,NA,NA,0
Sylvan Grove,Kansas,Sentinel.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,25,0,319,39.01277778,-98.3925,NA,NA,NA,0
Tonganoxie,Kansas,Sentinel.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,426,673,848,39.10888889,-95.08694444,NA,NA,NA,0
Toronto,Kansas,Republican.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,88,552,695,37.79861111,-95.94944444,NA,NA,NA,0
Turon,Kansas,Headlight.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,37.8075,-98.42694444,NA,NA,NA,0
Ulysses,Kansas,Plainsman.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,198,0,37.58,-101.3575,NA,NA,NA,0
Waldo,Kansas,Enterprise.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,0,39.12027778,-98.79777778,NA,NA,NA,0
Wallace,Kansas,Gazette.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,173,220,0,38.91361111,-101.5919444,NA,NA,NA,0
Weir,Kansas,Tribune.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,376,2138,2977,37.30888889,-94.77416667,NA,NA,NA,0
Weskan,Kansas,Weskansan.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,38.8668199,-101.9644325,NA,NA,NA,0
Wetmore,Kansas,Spectator.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,340,522,434,39.63444444,-95.80944444,NA,NA,NA,0
Whitewater,Kansas,Tribune.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,184,267,37.96305556,-97.1475,NA,NA,NA,0
Wilsonton,Kansas,Monthly Journal.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,-27.54,151.918,NA,NA,NA,0
Yates Center,Kansas,Advocate.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,350,1305,1634,37.88,-95.73444444,NA,NA,NA,0
Yates Center,Kansas,Democrat.,0,NA,0,NA,1,Kansas City,0,NA,0,NA,NA,NA,0,0,0,NA,0,350,1305,1634,37.88,-95.73444444,NA,NA,NA,0
Alexandria,Kentucky,News.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,381,378,0,359,38.95888889,-84.38916667,NA,NA,NA,0
Arlington,Kentucky,Reporter.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,0,337,574,584,36.79138889,-89.01138889,NA,NA,NA,0
Ashland,Kentucky,Democrat.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,1459,3280,4195,6800,38.46388889,-82.64166667,NA,NA,NA,0
Augusta,Kentucky,Chronicle.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,960,1282,1447,1718,38.77166667,-84.00583333,NA,NA,NA,0
Augusta,Kentucky,Vindicator.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,960,1282,1447,1718,38.77166667,-84.00583333,NA,NA,NA,0
Bardwell,Kentucky,Star.,0,NA,0,NA,1,St. Louis,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,578,1512,36.87277778,-89.01,NA,NA,NA,0
Brandenburg,Kentucky,News.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,427,587,495,218,37.99277778,-86.17472222,NA,NA,NA,0
Burkesville,Kentucky,Herald.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,0,434,0,0,36.79277778,-85.36944444,NA,NA,NA,0
Butler,Kentucky,Herald.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,144,255,560,506,38.78694444,-84.37027778,NA,NA,NA,0
Campbellsville,Kentucky,Times-Journal.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,512,775,1018,1000,37.34583333,-85.34555556,NA,NA,NA,0
Campton,Kentucky,Observer.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,67,102,317,276,37.73472222,-83.54833333,NA,NA,NA,0
Catlettsburg,Kentucky,Republican.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,1019,1225,1374,3081,38.40472222,-82.60055556,NA,NA,NA,0
Clinton,Kentucky,Democrat.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,272,506,1347,1462,36.66694444,-88.99416667,NA,NA,NA,0
Cloverport,Kentucky,Times.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,840,1056,1527,1656,37.83416667,-86.63194444,NA,NA,NA,0
Columbus,Kentucky,Forum.,0,NA,0,NA,1,Memphis,0,NA,0,NA,NA,NA,0,0,0,NA,1574,1338,873,1235,36.76027778,-89.10277778,NA,NA,NA,0
Corinth,Kentucky,Independent.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,0,0,0,331,38.49611111,-84.56222222,NA,NA,NA,0
Covington,Kentucky,Herald.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,24505,29720,37371,42938,39.065,-84.50972222,NA,NA,NA,0
Cynthiana,Kentucky,Courier.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,1771,2101,3016,3257,38.38833333,-84.29694444,NA,NA,NA,0
Cynthiana,Kentucky,Democrat.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,1771,2101,3016,3257,38.38833333,-84.29694444,NA,NA,NA,0
Cynthiana,Kentucky,Times.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,1771,2101,3016,3257,38.38833333,-84.29694444,NA,NA,NA,0
Dover,Kentucky,News.,0,NA,0,NA,1,Cincinnati,0,NA,0,NA,NA,NA,0,0,0,NA,532,446,515,879,38.75805556,-83.8825,NA,NA,NA,0
